เมนูนี้กินได้ไหม,การกิน
กินอันนี้ได้หรือเปล่า,การกิน
เมนูนี้้กินได้รึเปล่า,การกิน
การกินของผู้ป่วย,การกิน
กินอะไร,การกิน
ต้องนอนยังไง,การนอน
นอนกี่ชั่วโมง,การนอน
นอนวันละเท่าไหร่,การนอน
พักผ่อนแค่ไหนถึงดี,การนอน
นอนหลับกี่ชั่วโมง,การนอน
นอนหลับกี่่โมง,การนอน
นอนหลับเวลาไหน,การนอน
หลับกี่ชั่วโมง,การนอน
หลับแค่ไหนถึงดี,การนอน
ต้องนอนวันละกี่ชั่วโมง,การนอน
หลับวันละกี่ชั่วโมง,การนอน
นอนตอนไหน,การนอน
หลับกี่ทุ่ม,การนอน
ต้องพักผ่อนกี่ชั่วโมง,การนอน
ออกกำลังกายยังไง,การออกกำลังกาย
การออกกำลังกาย,การออกกำลังกาย
ออกกำลังกายวันละเท่าไหร่,การออกกำลังกาย
อยากรู้เรื่องการออกกำลังกาย,การออกกำลังกาย
ออกกำลังกายเท่าไหร่ถึงดี,การออกกำลังกาย
ออกกำลังกายวันละกี่ชั่วโมง,การออกกำลังกาย
ออกกำลังกายวันละกี่ี่นาที,การออกกำลังกาย
ท่าออกกำลังกาย,การออกกำลังกาย
ออกกำลังกายแบบไหน,การออกกำลังกาย
ควรออกกำลังยังไง,การออกกำลังกาย
ออกกำลังกายได้ไหม,การออกกำลังกาย
ควรออกกำลังกายแบบใด,การออกกำลังกาย
ออกกำลังกาย,การออกกำลังกาย
ออกกำลังท่าไหนได้บ้าง,การออกกำลังกาย
ควรออกกำลังกายยังไง,การออกกำลังกาย
เป็นไข้มา 3 วัน หนาวสั่น ปวดเมื่อย คอแห้ง,ไข้
เป็นไข้ต่ำๆเจ็บคอ ปวดตามร่างกาย หูอื้อ มึนหัว ,ไข้
"
มีอาการไม่สบายตัว หลับไม่สนิท ปวดศีรษะ มีไข้ต่ำๆ เกิดจากอะไร",ไข้
"
มีไข้ ปวดท้อง อาเจียน กินอะไรไม่ลง ปวดหัว ควรพบแพทย์ไหม",ไข้
มีไข้,ไข้
"
มีไข้ ​37.5 ถึง 37.8 คอแห้ง เสี่ยงไหม ควรดูแลเบื้องต้นอย่างไร",ไข้
รู้สึกตัวร้อน วัดอุณหภูมิได้ 37 แบบนี้เรียกว่ามีไข้ไหม,ไข้
"
รู้สึกมีไข้ต่ำๆ เป็นๆหายๆ มักเป็นช่วงกลางคืน หายใจได้ปกติ เป็นอาการอะไร",ไข้
"
มีไข้ขึ้นๆลงๆ มา 2-3 วัน มีไอ เจ็บคอ ร่วมด้วย เป็นอะไร",ไข้
"
ลูกมีไข้​ 38.8 ไม่มีน้ำมูก​ ไม่ไอ​ แต่บอกว่าปวดหัว​ กินอาหารแล้วอาเจียน ร่าเริงปกติ เกิดจากอะไร",ไข้
"
มีไข้ที่ 37.5 มา 3-4วัน ไม่มีอาการปวดหัว หรือไอ มีอาการคอแห้ง ปวดเมื่อยตามตัว ใจเต้นแรง เป็นอะไร",ไข้
"
มีไข้อ่อนๆมา 3 วัน กินยาลดไข้แล้ว ยังรู้สึกตัวอุ่นๆตลอดเวลา ควรไปหาหมอไหม",ไข้
"
มีไข้สูง",ไข้
เป็นไข้ มีอาการหนาวสั่น มือซีด หน้าซีด ปากม่วง เกิดจากอะไร,ไข้
"
มีไข้ ปวดตามตัว เพลีย ลุกไม่ไหว มันคืออะไร",ไข้
"
รู้สึกมีไข้ ไอมา 2 อาทิตย์ติดแล้ว เบื่ออาหาร เป็นอาการอะไร",ไข้
มีไข้สูง ,ไข้
เป็นไข้นานหลายวัน แต่ไม่ไอ ไม่เจ็บคอ ,ไข้
ปวดหัว ตัวร้อน มีไข้สูงมาก เพลียมาก,ไข้
"
มีไข้สูง ตัวร้อน",ไข้
ตัวร้อน,ไข้
รู้สึกมีไข้ ตัวร้อน ,ไข้
กินอะไรได้บ้าง,การกิน
ควรกินอะไร,การกิน
กินอะไรดี,การกิน
ควรกินอะไร,การกิน
ควรรับประทานอะไร,การกิน
รับประทานอะไรได้บ้าง,การกิน
รับประทานอะไรดี,การกิน
